name,price,status,shipping,free_returns,items_sold
"3 Pair Dance Shoes Size 10 - Capezio, Two Steppers - Leather Soles",6000,Pre-Owned,0,False,
"Tempo By Leo’s Youth Tap Dancing Shoes, Size 1 Beige Ties",500,Pre-Owned,685,False,
Morgans Glass Aluminum Tap Shoes /Dance Shoes/ Leather / Black / Zapatos 9-10,1498,Pre-Owned,450,False,
Women's 7 N Tap Shoes D11,4999,Pre-Owned,0,False,
Capezio Womens Leather Jr Footlight 459 Dance Shoes Black Leather Maryjanes 6.5W,2019,Pre-Owned,1595,True,
Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Unisex Dancing Shoes ,6399,New (Other),0,False,
Girls Child Size 1.5 Revolution Dancewear Tap Dance Shoes Tan Buckle,1000,Pre-Owned,538,False,
Danskin Now Girls Dance Shoes Full Sole Pink Size 11 New With Tag Ballet,699,Brand New,440,False,
"Capezio Tele Tone Tap Shoes 3"" Heel Tan Leather Size 9M - READ!",1490,Pre-Owned,945,False,
The Art of TAP Dancing - Mega Mini Kit - Heel & Toe Taps & Booklet - Open Box,499,New (Other),399,True,
"Bloch Black Techno Tap Dance Shoes Girls Size 4, fits 1",1500,Pre-Owned,753,False,
Capezio On Stage Encore London Metal Beginners Tap Dance Shoes Shiny Black,1250,Pre-Owned,1125,True,
Bloch Techno Tap Leather Mary Jane Heeled Dance Tap Shoes Women Size 7 Lite Wear,2299,Pre-Owned,955,False,
dance class tap shoes Freestyle,2000,Brand New,1710,False,
BLACK Leather Jazz tap Oxford Dance Shoes #3525 THEY RUN SMALL read description,2249,New (Other),1260,False,
Tan Tap Shoe Bloch Dance Now Style Sz Women’s 6M,1800,Brand New,0,False,
Leo's Dancewear Women's Dance Shoes Size 8 M Black Leather Lace Up Flexible Jazz,199,Pre-Owned,1190,False,
Capezio Black Tap Dance Shoes 442 Tele Tone Jr. NEW in Box many Sizes,2999,Brand New,1125,False,
BLOCH Techno Tap Womens / Girls Size 4.5 Black Leather Mary Jane Tap Dance Shoes,1700,Pre-Owned,1710,False,
Tap Dance Shoes Bloch black Patton Leather Youth Size 9.5M Techno Tapper,1360,Pre-Owned,998,False,
"New w box vintage Capezio, dancing since 1887, model 650, size 4.5 tan tap shoes",4000,Brand New,1085,False,
Capezio USED Buckle Tap Shoes Stage Black Leather Dance Heel 5 1/2 M Tele Tone,2420,Pre-Owned,790,False,
BLOCH Techno Tap Shoes Size 6 1/2  Black Leather Mary Jane Style Dance Clogs ,1195,Pre-Owned,795,False,
Chance Fashions Tap Dancing Shoes Women's 9.5 Leather Sole White Leo's Taps READ,1857,Pre-Owned,925,False,
BLACK CAPEZIO TAP DANCE SHOES Tele Tone Xtreme CG55 girls 5.5  M,995,Pre-Owned,595,False,
VTG GREEN LEATHER SCOTTISH DANCE TAP SHOES PR DANSWEAR CENTRE OF SCOTLAND ,2499,Pre-Owned,1710,False,
Continental Dance Shoe Taps Vintage,3000,Pre-Owned,1000,False,
Capezio Dance tap shoes girls 9 1/2M.,600,Pre-Owned,1125,False,
Leo Women's Split Sole Jazz Tap Dance Shoe size 7/12,4325,Pre-Owned,1865,False,
Dancing Fair Toddler Girl Tap Dance Shoes Sz 6.5 Tan Buckle Mary Jane,2299,Pre-Owned,699,False,
New# Men Tap Dance Shoes Faux Leather Anti-Slip Soles Durable  Dancing Shoes,3410,New (Other),399,False,
Men’s Dancing Fair Signature #730 Oxford  Tap/ Character (NI) Shoes Size 8.5,2999,Brand New,0,False,
CAPEZIO Men's Black/Gray Tap Dance Shoes Oxfords Wide Size 11 W,18999,Pre-Owned,2220,False,
Balera Mary Jane Dance Tap Shoes Size 12 Girls Tan Style B70 Very Nice Condition,995,Pre-Owned,685,False,
Capezio Character Tap Shoes 560 Dance Black Tan Adult New In Box,3999,Brand New,0,False,51
Capezio Shoes Women's Size 9.5 Nude Car Footlight Mary Jane Dance Shoes,1500,Pre-Owned,1275,False,
PU Leather Tap shoes Patent Leather Tan Tap Dance Shoe for Girls and Boys 11.5M,1199,New (Other),0,False,
Dance Shoes Clogging Split Sole Buck 6M Adult Steven Stompers  White ,4600,Pre-Owned,650,False,
Women's 10 Bloch Tap-On black mary jane leather dance tap shoes,2999,New (Other),1225,False,
"CLOGGING SHOES, NEW, ALL LEATHER, women's size 8 WHITE SPLIT SOLE WITH BUCK TAPS",8890,Brand New,1050,False,
BLOCH TAP DANCE SHOES 323L 323 Ladies Showtapper BLACK NEW retail $47 sz4.5-11.5,2799,New (Other),0,False,
vintage  Women's Leather Tap Dance 12057 49001 Shoes  Size 8 B,2369,Pre-Owned,0,False,
Girls Capezio Black Patent Bow Tie Dance Tap Shoes Size 6.5 W Tele Tone Wide,2200,Pre-Owned,1061,False,
Tap Shoes Toddler Boys Jazz Tap Shoes Black sz 8M Dance Now brand by Bloch,2400,New (Other),0,False,
Dance Shoes CAPEZIO Tele Tone Tap 7M Leather Lot of 2 Pair  Regular & Split Sole,3600,Pre-Owned,1640,False,
BLOCH BLACK TAP DANCING  SHOES LITTLE GIRLS MARY JANES SIZE 10.5 M,900,Pre-Owned,611,False,
Capezio TeleTone TapSonic Tap Dancing Shoes (Sz 5.5) Style K542,4500,Brand New,1575,False,
Capezio Black Tap Shoes Tele Tone Dance Lace Up Teletone,800,Pre-Owned,1260,False,
Bloch Jazz Tap Dance Shoes 5 Techno Tap Black Lace Ups Women's 8 1/2 inches,999,Pre-Owned,559,False,
Bloch Mary Jane Black Leather Tap Shoes Women’s US 9N ,3800,Pre-Owned,0,False,
girls size 10 tap dance shoes black Patten  leather,430,Pre-Owned,455,False,
New Girls Dance Tap Black Patent Shoes Size 9 1/2 M Child ,999,New (Other),540,False,
Economy Girl's Size 2.5 Medium (Fits Size 2) White Ribbon Tie Tap Shoes,999,New (Other),799,False,
Capezio TeleTone TapSonic Tap Dancing Shoes (Sz 5) Style K542,2100,Pre-Owned,1575,False,
Capezio Jr. Tyette 625C White Tap Size 10 Shoes Tie Bow Dance Leather New,2000,New (Other),875,True,
Bloch Shockwave #2 Women's Black Lace-Up Tap Jazz Dance Shoes Leather Size 9.5 M,2499,Pre-Owned,862,False,
Theatricals Womens Tap Dance Shoes Black Size 8 Lace Up T9500,1800,Pre-Owned,862,False,
Dance Class Toddler Girl's  Mary Jane Tap Shoes Black Patent Size 11 Ribbon Ties,1400,Pre-Owned,899,False,
Mismatched sizes Bloch Girls Tap Dancing Shoes Right 10 1/2 M Left 11 1/2 M ,1299,Pre-Owned,699,False,
Bloch Techno Tap 2T/3H Beige Nude Mary Jane Tap Dancing Shoes 6.5/7,700,Pre-Owned,1200,True,
Capezio Tele Tone Jr 442 Black Tap Dance Shoes US Size 8 men 10 women RN 63356,999,Pre-Owned,1095,False,
Gem Continental Dance Shoe Heel Taps - Size 3 + Dolliwood Toe Taps Sz 5 Lot Set,1195,Pre-Owned,0,False,
Capezio Womens JR Footlight 550 Black Leather Dance Character Shoe Size 5 N  ,2000,Pre-Owned,778,False,
Leo Jazz Tap Shoes LS3312L Black Lace Up Size 5.5 M Preowned,1365,Pre-Owned,998,True,
Unisex Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Dancing Shoes ,4599,New (Other),1999,False,
Shop on eBay,2000,Brand New,,False,
Capezio  Black Leather Tap Shoes Sz 6.5W Tic Tap Toe Oxford Tele Tone,2599,New (Other),1446,False,
RARE Vintage Playtoy Industries  Tappy Taps Tap Dancing Shoe Toy Girls 70s 80s,5000,Brand New,0,False,
Unisex Fashion Cowhide Tap Dancing Soft Outsole Youth Kids Adult Dancing Shoes,4599,New (Other),1999,False,
Unisex Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Dancing Shoes  sz,3978,New (Other),1999,False,
Dance Shoes Tap Mary Jane NO TIES 6M Toddler Danshuz 530 Black ,1400,Pre-Owned,450,False,
CAPEZIO MARY JANE TAP DANCE￼￼ SHOES 3800 BLACK LEATHER  SZ 8.5 ￼WORN ONCE,2300,Pre-Owned,1346,False,
Capezio DanceSport Leather Sport Dancing Shoes Size 7.5,2499,Pre-Owned,0,False,
Tap Shoes - Girls 2.5 American Ballet Theatre Spotlights Black Patent Leather,999,Pre-Owned,675,False,
"Capezio Jr. Tyette N625 Tap Shoes, Women's Size 6.5M, Black NEW MSRP $33.50",1172,Brand New,999,False,
BLOCH SHOCKWAVE #2 DANCE TAP SHOES LADIES Black size 7M,1899,Pre-Owned,1710,False,
THEATRICALS Black Tap Dancing Shoes Women's Size 6 Medium EUC,1999,Pre-Owned,799,False,
Tap Shoes Dance Youth Size 2.5,725,Pre-Owned,450,False,
Capezio Oxford Flex Master Black Tap CG16C Oxford Leather Childs 13 Shoes Dance,4250,New (Other),999,True,
SZ 9.5M - LEO'S Jr Jazz Womens tap shoes leather black lace up dance w/out Box,2140,Pre-Owned,747,False,
Dance Class Girls  MJ101 Size 3 Black Slip On Mary Jane Beginning Dance Tap Shoe,1499,Pre-Owned,799,True,
"BeiBestCoat Synthetic Tap Shoes Oxford Dancing Shoes for Men,Adults, Black",5168,Brand New,0,True,
Tap Shoes 12.5 Girls Black ABT Spotlights Dance hook loop youth ,599,Pre-Owned,668,False,
Vintage New/Box Capezio Selva Original Staccato Jingle Taps HEEL with nails,1099,Brand New,0,False,
Bloch Women Black Leather Tap Shoes Lace Up Dance Round Toe Size 9M,2499,Pre-Owned,1099,False,
Revolution Dance Black Low Heel Black Tap Shoes Women's Size 7 A EUC,1550,Pre-Owned,1975,False,
Capezio Tap/Dance Shoes 3800C Tele Tone Tap Black Patent Hook Loop Size 1W ,1350,Pre-Owned,0,False,
Dance Shoes Tap Mary Jane 10.5M Child Danshuz 534 Tan ,1000,Pre-Owned,450,False,
Dance Shoes Clogging Split Sole Buck 5.5M Adult Steven Stompers  White ,4600,Pre-Owned,650,False,
Dance BLACK TAP DANCING  SHOES GIRLS MARY JANES SIZE 3.5 Adjustable Strap EUC,1099,Pre-Owned,900,False,
So Danca Black Lace Up Leather Tap Dance Shoes Youth Kids Boys Girls Size 12 M,1992,Pre-Owned,1365,False,
"Girl tap dance shoes children's  size 1 (6-7 years) black, USED: GREAT CONDITION",999,Pre-Owned,820,False,
Womens Bloch Tap-On Tan Mary Jane Tap Shoes Size 9 Dance New Recital Class,2975,New (Other),999,True,
Girls Capezio Size 1.5 Tele Tone Tap White Tap Dancing Shoes 1552,799,Pre-Owned,815,True,
Unisex New Cowhide Tap Dancing Soft Outsole Youth Kids Adult Dancing Shoes Chic,4599,New (Other),1999,False,
Val Tie and Snap Tap Shoe TA35-Child (White) ,2065,Brand New,1575,False,
Unisex Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Dancing Shoes VICT,4277,New (Other),1999,False,
BLOCH Dance Tap Shoes Lace Up Leather Metal Rubber Sole 8.5 Womens,5100,Pre-Owned,1020,False,
Capezio Tele Tone Tap Shoes Youth Black Lace Up Tap Dancing Sz 13.5 W,1699,Pre-Owned,1060,False,
Linodes PU Leather Lace Up Tap Shoe Dance Shoes for Women and Men's Dance Shoes,1999,Brand New,1710,False,
Capezio Tap Jr Footlight Tan Leather Sole Dance Shoes Size 8 M,1799,Pre-Owned,1125,False,
Bloch Mega Womens Ladies Dance Chloe and Maud Leather Tap Shoes Sz 8.5M,5000,Pre-Owned,1000,False,
Theatricals Women's Size 8.5 Lace Up Tap Dancing Shoes,2500,Pre-Owned,1295,False,
Capezio Tele Tone Tap Shoes Dance Premier Black Size 13.5 M 29CM CG55A A3 65,3997,Pre-Owned,875,False,
So Danca Womens Professional Level Tap TA810 Black Size 5 Shoes Dance Leather,14000,Brand New,999,True,
Ballroom Tap Dance Shoes Men Black High Aluminum Women Children White Cloesd Toe,5119,Brand New,0,False,
Girls Bloch Tap Shoes Dance Techno Black Snap Size 13 M,1400,Pre-Owned,685,False,
Unisex New Cowhide Tap Dancing Soft Outsole Youth Kids Adult Dancing Shoes SEDA,4599,New (Other),1999,False,
TAP DANCE SHOES Freestyle Danskin Girls Black Patent Leather Youth 11  EXC!,999,Pre-Owned,1125,False,
American Balet Theatre Spotlights Girl's Tap Dance Shoes Size 7.5,1395,Pre-Owned,0,False,
Pair Adult Leo's Black Leather Lace Up Tap Dancing Shoes Men’s Size 11,5900,Pre-Owned,1800,False,
PU Leather Tap Shoe Easy Strap for Girls and Boys (Toddler/Little Kid/Big Kid),1599,Brand New,0,False,
Bloch Tap Shoes Little Girl Size 11M Black Clean/ Good Condition Dance Shoes,999,Pre-Owned,998,False,
Tap Shoes Size 10.5 Star Tone dance shoes girls,890,Pre-Owned,800,False,
Men’s Dancing Fair Signature #730 Oxford  Tap/ Character (NI) Shoes Size 9,2999,Brand New,0,False,
ABT Tap Shoes size 9 1/2 Little Girls Black 9.5 Dance shoes,1400,Pre-Owned,610,False,
Vintage Selva Super Taps Aluminum No Lip 3 Tap Dance Taps in Box,2200,Pre-Owned,900,False,
DanceSport Capozi T-Strap Leather Sport Dancing Shoes Size 9.5 Wide Black,2197,Pre-Owned,1710,False,
Capezio Girls Tap Shoes Black Patent Leather Size 9 W 9W Kids Youth Child EUC,1499,Pre-Owned,599,False,
EUC Womens Capezio Dance Tap Shoes Black Oxford Lace up Size 9M,2900,Pre-Owned,1346,False,
Pair Revolution Dancewear Tap Dance Shoes S 6.5 AD M 1007334 Girl Black Lace Up ,1299,Pre-Owned,1890,False,
Capezio Black Dance Shoes 443B Tip Tap Toe Tele Tone Tap NEW in Box many Sizes,2499,Brand New,1125,False,
Women's Theatricals Tap Dance Shoes Black Size 4.5 Lace Up,1390,Pre-Owned,0,False,
Little Girls Black Patent Leather Tyette Tap Shoes Dance Toddler 7 Dance Now,2000,New (Other),875,True,
ABT Spotlights Girls TAP SHOES Size 5 No laces Dance Shoes,1000,Pre-Owned,1060,False,
Bloch Women Black Leather Tap Shoes Lace Up Dance Round Toe Size 6N,1499,Pre-Owned,999,False,
Capezio TeleTone Split Sole Tap Shoe CG06 Adult Tan Black New In Box ,4399,Brand New,0,False,20
DANCE TIME Tap Shoes Black - Childs  SIZE 7 1/2 - NEW WITH TAGS (ribbon ties),1100,New (Other),600,False,
Continental Professional Tap Jingle Size 4 Taps USA NEW,1000,New (Other),610,False,
Dance Shoes Tap Mary Jane Buckle 6M Toddler Dancing Fair 80TC Tan ,1200,Pre-Owned,450,False,
Capezio Dance Tap Shoes - Women's Size 6M - Black,1150,Pre-Owned,995,False,
Tap Dance Shoe Laces Black ,500,Brand New,429,False,
Tap Fit Slip On Tap Shoes Tap Fit Shoe Exercise Unisex Large Black Fitness Dance,3999,New (Other),1060,False,
Tapfit Black Slip-on Tap Dance Exercise Workout Shoes Size Large,3999,Pre-Owned,0,False,
Theatricals Womens Tap Shoes Black Lace Up Dance Theater 6,1499,Pre-Owned,900,False,
Dance Class Tyette White Tap Toddler Size 6.5 Shoes Tie Bow Dance Leather New,2000,New (Other),875,True,
Capezio TeleTone Tap Dance Shoes Girls Black Patent Size 7M,1000,Pre-Owned,900,False,
"Capezio TAP JR FOOTLIGHT  550 Dance Shoes, Size 5.5 M NIB",1999,Brand New,1125,False,
Award Citation Tap Shoes Dance Girl Women White Patent TS120 Tan Lthr TS110 NIB,1999,Brand New,0,False,
So Danca Womens Teens Professional Level Tap Black Size 4 Shoes Dance Leather,13000,New (Other),999,True,
Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Unisex Dancing Shoes ,6079,New (Other),0,False,
Shop on eBay,2000,Brand New,,False,
Bloch Dance Fitness Shoe Kids Girls Size 6 Lightening Multicolor SO924 MLTX ,1791,Pre-Owned,0,True,
Bloch Dance Shoes,30000,Pre-Owned,1020,False,
Revolution Dancewerar Tap Shoes Size 4.5 Tapping Dancing Black Dance 4.5AD,1090,Pre-Owned,465,False,
Capezio 561 Character Shoe Jr Footlight Tap Dance New in Box Adult Women  ,1299,Brand New,1810,False,
Toddler Girl's SO DANCA Tap Dance Shoes 8 M Black Two-hole Elastic Closure,1295,Pre-Owned,500,False,
Tap dancing shoes - Size 6,1300,Pre-Owned,1020,False,
Revolution Dancewear Tap Shoes Girls 7 Medium Adult Tan Buckle Dance Student,1399,Brand New,1200,True,
WHITE Tap Shoes TA-35 child TA-36 Ladies SoDanca ribbon tapette $32 retail ,1999,New (Other),0,False,
Bloch Unisex Audeo 11.5 M Tap Shoes Black Oxford Dance Leather New,6205,New (Other),999,True,
Unisex Adult CAPEZIO Dance Tap Shoes Leather Tele Tone Tap Size 12M Black Laces,3999,Pre-Owned,1575,False,
Capezio Tele Tone Tap Dance Shoes CG17 Women's Size 10.5 M Black Lace Up ,2495,Pre-Owned,753,False,
2 Antique Sets of Aluminum Star Dancing Tap Shoe Taps w/ original box NOS,4500,New (Other),943,False,
Capezio Jr Footlight Tele Tone Tap Leather Dance Shoes Heels Tan Womens Sz 10.5,3497,Pre-Owned,800,True,
Tapfit Tap Shoes Black Size Medium Unisex,3799,Pre-Owned,1575,False,
1930s ANTIQUE MENS TAP DANCING SHOES LEATHER ENGLAND CAPEZIO ORIGINAL,24000,Pre-Owned,2500,False,
Bloch Shockwave #2 Women's Black Lace-Up Tap Jazz Dance Shoes Leather Size 7M,3999,Pre-Owned,0,False,
Vintage MONTE CARLO CHILDS black TAP DANCING SHOES ,1995,Pre-Owned,995,False,
Bloch Girls SZ 6.5M Black Leather Tap Shoes Lace Up Techno Tap Dance Round Toe,899,Pre-Owned,850,False,
Dance Class Mary Jane MJ101 Tap Shoes Little Girl's Size 13 M Black NEW MSRP $40,1400,New (Other),999,False,
Leo's Giordano Ultratone Jazz Tap Dance Shoes Size 3.5M Black Leather Lace Up,1399,New (Other),495,True,
Dance Shoes Tap Oxford Full Sole 13M Toddler Danshuz 5029C Black White Leather,1000,Pre-Owned,950,False,
"CLOGGING SHOES, NEW, ALL LEATHER ladies size 8.5 WHITE SPLIT SOLE WITH BUCK TAPS",8890,Brand New,1050,False,
Dance Shoes Clogging Sole Split Buck 9.5M Adult Dancing Fair 720W White ,5800,Pre-Owned,650,False,
Dance Class Tyette White Tap Toddler Size 6.5 Shoes Tie Bow Dance Leather New,2000,New (Other),875,True,
"New In Box Capezio #550 Jr Footlight Size 9M Tan Tap Shoes, Taps not Included",3999,Brand New,0,False,
Girls Capezio Black Patent Bow Tie Dance Tap Shoes Size 5.5 W Tele Tone Wide,1900,Pre-Owned,1061,False,
"CAPEZIO TAP FOOTLIGHT WOMEN'S, SZ 6N LEATHER BLACK DANCE SHOES W/STREPS",2390,New (Other),0,False,
Girl's Theatricals Black Tap Dance Shoes Size 5.0 Style 9555,2299,Pre-Owned,1315,False,
Fashion Cowhide Tap Dancing Soft Outsole Kids Adult Unisex Dancing Shoes ,6955,New (Other),0,False,
Bloch Boost DRT Dance Shoes Mesh Split Sneaker Womans Adult Size 9 EUC.,3213,Pre-Owned,1710,False,
BLOCH Techno Tap Womens / Girls Size 4 Black Leather Mary Jane Tap Dance Shoes,1850,Pre-Owned,1710,False,
Dance Tap Shoes Black Strap Little Girl 9.5,660,Pre-Owned,795,False,
